route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,delay,total_distance,total_time,avg_speed,avg_acceleration,shape_id,road_grade,stop_density,has_station,dist_to_station,time_at_station
8,135562:302968,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,06:50:00,07:25:00,0 min,14.13,35.0,17.688630036630034,409.5918897610339,3282,-4.531,3.6801132342533616,-,0.0,-
8,135628:304280,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,07:35:00,08:14:00,10.0 min,15.589,39.0,17.864505494505465,371.0776766091076,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,08:14:00
8,135583:304187,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,08:15:00,08:55:00,1.0 min,14.13,40.0,16.31970029970027,414.9844399756069,3282,-4.531,3.6801132342533616,-,0.0,-
8,135634:304311,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,09:05:00,09:44:00,10.0 min,15.589,39.0,17.864505494505497,371.0776766091057,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,09:44:00
8,135604:304094,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,09:45:00,10:25:00,1.0 min,14.13,40.0,16.31970029970027,414.9844399756069,3282,-4.531,3.6801132342533616,-,0.0,-
8,135178:303990,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,10:35:00,11:14:00,10.0 min,15.589,39.0,17.864505494505497,371.0776766091057,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,11:14:00
8,135163:304106,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,11:15:00,11:55:00,1.0 min,14.13,40.0,16.31970029970027,414.9844399756069,3282,-4.531,3.6801132342533616,-,0.0,-
8,135181:304491,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,12:05:00,12:44:00,10.0 min,15.589,39.0,17.864505494505497,371.0776766091057,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,12:44:00
8,135166:304281,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,12:45:00,13:30:00,1.0 min,14.13,45.0,14.867729603729616,397.08338433284007,3282,-4.531,3.6801132342533616,-,0.0,-
8,135184:304229,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,13:30:00,14:09:00,0.0 min,15.589,39.0,17.59672527472525,393.8017959183672,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,14:09:00
8,135169:304239,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,14:15:00,15:00:00,6.0 min,14.13,45.0,14.867729603729616,397.08338433284007,3282,-4.531,3.6801132342533616,-,0.0,-
8,135187:304559,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,15:00:00,15:44:00,0.0 min,15.589,44.0,16.406175824175794,346.8399958137083,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,15:44:00
8,135172:303959,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,15:45:00,16:30:00,1.0 min,14.13,45.0,14.867729603729618,397.0833843328402,3282,-4.531,3.6801132342533616,-,0.0,-
8,135190:303871,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,16:30:00,17:14:00,0.0 min,15.589,44.0,16.40617582417582,346.83999581371324,3259,-4.254,3.3356854192058503,City Hall Terminal,15.589,17:14:00
8,135175:303970,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,17:15:00,18:00:00,1.0 min,14.13,45.0,14.867729603729591,397.0833843328364,3282,-4.531,3.6801132342533616,-,0.0,-
