arrival_time,speed
06:30:00,0.0
06:31:00,24.20000000000006
06:36:00,15.64000000000004
06:38:00,10.599999999999657
06:39:00,9.720000000000018
06:40:00,10.480000000000024
06:41:00,5.480000000000032
06:45:00,24.00000000000002
06:45:00,15.0
06:45:00,24.60000000000001
06:47:00,20.280000000000054
06:48:00,10.960000000000027
06:50:00,25.68000000000008
06:51:00,10.480000000000045
06:51:00,23.52000000000018
06:52:00,25.68000000000005
06:53:00,5.279999999999812
06:53:00,20.519999999999925
06:54:00,21.84000000000005
06:55:00,52.68000000000001
06:57:00,20.35200000000008
07:00:00,63.12000000000019
07:01:00,14.400000000000084
07:01:00,63.59999999999992
07:02:00,66.1199999999998
07:05:00,24.668571428571507
07:07:00,13.439999999999973
07:08:00,39.12000000000006
07:11:00,7.3200000000000145
07:12:00,35.639999999999645
07:13:00,32.39999999999995
07:14:00,27.32000000000006
07:14:00,51.12000000000023
07:16:00,7.559999999999879
07:17:00,6.400000000000022
07:18:00,11.72
07:19:00,9.240000000000087
07:20:00,7.320000000000011
07:21:00,32.520000000000095
07:22:00,9.64000000000001
07:23:00,4.799999999999881
08:05:00,17.400000000000002
08:05:00,0.0
08:07:00,39.83999999999998
08:08:00,32.88
08:09:00,16.079999999999472
08:11:00,31.44000000000005
08:12:00,6.360000000000234
08:12:00,42.000000000000064
08:13:00,11.279999999999628
08:14:00,32.280000000000015
08:15:00,9.99999999999967
08:20:00,32.99999999999983
08:21:00,52.68000000000001
08:22:00,33.91999999999891
08:24:00,63.119999999999976
08:25:00,37.44000000000014
08:25:00,14.400000000000524
08:26:00,24.75999999999917
08:29:00,24.66857142857188
08:31:00,13.439999999999497
08:32:00,39.12000000000006
08:35:00,102.96000000000006
08:36:00,35.64000000000007
08:37:00,32.39999999999995
08:38:00,57.83999999999992
08:38:00,51.12000000000023
08:40:00,60.60000000000031
08:41:00,6.399999999999794
08:42:00,11.720000000000416
08:43:00,9.239999999999618
08:44:00,29.40000000000012
08:45:00,23.880000000000194
08:46:00,9.639999999999809
08:47:00,4.800000000000222
09:28:00,24.6
09:28:00,15.0
09:30:00,39.83999999999998
09:31:00,32.88
09:32:00,16.080000000000616
09:34:00,31.44000000000005
09:35:00,23.519999999999968
09:35:00,42.000000000000064
09:36:00,11.28000000000043
09:37:00,32.280000000000015
09:38:00,10.00000000000038
09:43:00,32.99999999999983
09:44:00,52.68000000000001
09:45:00,33.91999999999891
09:47:00,63.119999999999976
09:48:00,63.59999999999992
09:48:00,14.3999999999995
09:49:00,24.76000000000093
09:52:00,24.66857142857113
09:54:00,13.439999999999497
09:55:00,39.12000000000006
09:58:00,102.96000000000006
09:59:00,35.64000000000007
10:00:00,32.39999999999995
10:01:00,51.12000000000023
10:01:00,27.31999999999909
10:03:00,60.60000000000031
10:04:00,29.279999999999973
10:05:00,26.52000000000001
10:06:00,9.240000000000276
10:07:00,7.319999999999751
10:08:00,23.880000000000194
10:09:00,19.439999999999884
10:10:00,4.800000000000222
13:10:00,15.0
13:10:00,24.6
13:12:00,28.60000000000109
13:13:00,6.759999999999778
13:14:00,16.080000000000616
13:16:00,15.439999999999475
13:17:00,6.360000000000234
13:17:00,42.000000000000064
13:18:00,25.679999999999943
13:19:00,32.280000000000015
13:20:00,9.99999999999967
13:25:00,46.4800000000018
13:26:00,14.319999999999547
13:27:00,33.92000000000132
13:29:00,63.119999999999976
13:30:00,14.3999999999995
13:30:00,63.59999999999992
13:31:00,66.12000000000002
13:34:00,37.20000000000006
13:36:00,13.44000000000045
13:37:00,39.12000000000006
13:40:00,7.3200000000000145
13:41:00,33.55999999999884
13:42:00,9.120000000000408
13:43:00,27.31999999999909
13:43:00,51.12000000000023
13:45:00,7.559999999999752
13:46:00,29.279999999999973
13:47:00,11.720000000000416
13:48:00,9.239999999999618
