arrival_time,speed
06:45:00,0.0
06:47:00,22.200000000000006
06:50:00,7.608000000000021
06:51:00,6.200000000000025
06:52:00,22.319999999999997
06:54:00,15.96
06:57:00,8.120000000000031
06:58:00,13.280000000000026
07:02:00,12.222857142857182
07:09:00,9.640000000000018
07:10:00,23.279999999999998
07:13:00,19.800000000000004
07:15:00,7.960000000000031
07:16:00,8.600000000000016
07:21:00,39.00000000000002
07:23:00,25.43999999999997
07:45:00,0.0
07:47:00,29.52
07:51:00,7.608000000000021
07:52:00,18.60000000000003
07:54:00,7.440000000000015
07:56:00,15.96
07:59:00,8.120000000000031
08:00:00,13.280000000000026
08:04:00,12.222857142857368
08:09:00,21.480000000000008
08:10:00,12.240000000000467
08:13:00,19.800000000000004
08:15:00,7.959999999999748
08:16:00,28.08
08:21:00,39.00000000000002
08:23:00,25.43999999999997
08:45:00,0.0
08:47:00,29.52
08:51:00,21.72000000000001
08:52:00,4.719999999999839
08:54:00,40.68
08:56:00,9.91999999999968
08:59:00,14.28000000000008
09:00:00,27.95999999999996
09:04:00,12.222857142857368
09:09:00,21.480000000000008
09:10:00,12.240000000000467
09:13:00,33.959999999999994
09:15:00,7.959999999999748
09:16:00,8.59999999999971
09:21:00,6.528000000000024
09:23:00,5.120000000000199
09:45:00,0.0
09:47:00,29.52
09:51:00,7.608000000000021
09:52:00,18.60000000000003
09:54:00,40.68
09:56:00,9.91999999999968
09:59:00,26.759999999999984
10:00:00,13.279999999999555
10:04:00,12.222857142857368
10:09:00,21.480000000000008
10:10:00,12.240000000000467
10:13:00,19.800000000000004
10:15:00,17.999999999999936
10:16:00,8.59999999999971
10:21:00,6.528000000000024
10:23:00,5.120000000000199
10:45:00,0.0
10:47:00,11.56000000000044
10:51:00,30.0
10:52:00,4.719999999999839
10:54:00,7.439999999999752
10:56:00,15.96
10:59:00,14.28000000000008
11:00:00,27.95999999999996
11:04:00,12.222857142857368
11:09:00,21.480000000000008
11:10:00,12.240000000000467
11:13:00,13.11999999999956
11:15:00,17.999999999999936
11:16:00,8.59999999999971
11:21:00,39.00000000000002
11:23:00,25.43999999999997
11:45:00,0.0
11:47:00,29.52
11:51:00,21.72000000000001
11:52:00,18.60000000000003
11:54:00,7.439999999999752
11:56:00,15.96
11:59:00,8.12000000000032
12:00:00,13.279999999999555
12:04:00,12.222857142857368
12:09:00,21.480000000000008
12:10:00,12.240000000000467
12:13:00,19.800000000000004
12:15:00,17.999999999999936
12:16:00,8.59999999999971
12:21:00,6.528000000000024
12:23:00,25.43999999999997
12:45:00,0.0
12:47:00,29.52
12:51:00,7.608000000000021
12:52:00,18.60000000000003
12:54:00,40.68
12:56:00,15.96
12:59:00,8.12000000000032
13:00:00,13.279999999999555
13:04:00,12.222857142857368
13:09:00,9.639999999999675
13:10:00,23.279999999999998
13:13:00,19.800000000000004
13:15:00,23.880000000000035
13:17:00,9.360000000000356
13:22:00,39.00000000000002
13:24:00,5.119999999999835
13:45:00,0.0
13:47:00,29.52
13:51:00,7.608000000000021
13:52:00,4.719999999999839
13:54:00,7.439999999999752
13:56:00,9.91999999999968
13:59:00,8.12000000000032
14:00:00,27.95999999999996
14:04:00,12.222857142857368
14:09:00,9.639999999999675
14:10:00,23.279999999999998
14:13:00,13.11999999999956
14:15:00,23.880000000000035
14:17:00,9.360000000000356
14:22:00,39.00000000000002
14:24:00,25.43999999999997
14:45:00,0.0
14:47:00,11.56000000000044
14:51:00,30.0
14:52:00,14.159999999999986
14:54:00,40.68
14:56:00,15.96
14:59:00,26.759999999999984
15:00:00,13.279999999999555
15:04:00,12.222857142857368
15:09:00,21.480000000000008
15:10:00,27.00000000000001
15:13:00,19.800000000000004
15:15:00,23.880000000000035
15:17:00,9.360000000000356
15:22:00,39.00000000000002
15:24:00,25.43999999999997
15:45:00,0.0
15:47:00,29.52
15:51:00,7.608000000000021
15:52:00,18.60000000000003
15:54:00,40.68
15:56:00,9.91999999999968
15:59:00,26.759999999999984
16:00:00,13.279999999999555
16:04:00,12.222857142856997
16:09:00,9.64000000000036
16:10:00,23.279999999999998
16:13:00,19.800000000000004
16:15:00,8.640000000000336
16:17:00,9.359999999999024
16:22:00,6.527999999999746
16:24:00,5.120000000000199
16:45:00,0.0
16:47:00,29.52
16:51:00,30.0
16:52:00,14.159999999999986
16:54:00,40.68
16:56:00,9.920000000000384
16:59:00,14.28000000000008
17:00:00,27.95999999999996
17:04:00,12.222857142856997
17:09:00,9.64000000000036
17:10:00,23.279999999999998
17:13:00,19.800000000000004
17:15:00,23.880000000000035
17:17:00,9.359999999999024
17:22:00,39.00000000000002
17:24:00,25.43999999999997
17:40:00,0.0
17:42:00,29.52
17:46:00,30.0
17:47:00,6.199999999999364
17:48:00,22.319999999999997
17:50:00,9.920000000000384
17:53:00,8.12000000000032
17:54:00,13.2800000000005
17:58:00,12.22285714285774
18:04:00,9.64000000000036
18:05:00,12.240000000000467
18:08:00,19.800000000000004
18:10:00,17.999999999999936
18:11:00,28.08
18:16:00,6.528000000000303
18:18:00,5.120000000000199
