arrival_time,speed
06:20:00,0.0
06:21:00,20.159999999999997
06:22:00,15.16000000000004
06:23:00,24.36000000000001
06:25:00,32.03999999999999
06:26:00,13.440000000000026
06:27:00,24.95999999999997
06:28:00,7.40000000000002
06:30:00,4.840000000000011
06:31:00,12.28000000000001
06:32:00,22.559999999999967
06:35:00,17.759999999999962
06:40:00,72.35999999999997
06:41:00,55.08000000000006
06:42:00,24.40000000000004
06:43:00,20.600000000000072
06:45:00,0.0
06:46:00,15.0
06:46:00,39.60000000000001
06:48:00,17.320000000000054
06:50:00,8.592000000000027
06:55:00,10.971428571428431
06:56:00,27.32000000000006
06:58:00,29.639999999999983
07:00:00,20.519999999999925
07:02:00,9.960000000000012
07:03:00,14.120000000000024
07:04:00,22.79999999999994
07:07:00,5.352000000000033
07:08:00,12.87999999999954
07:11:00,14.00000000000002
07:15:00,0.0
07:16:00,24.60000000000001
07:18:00,15.16000000000004
07:20:00,8.120000000000022
07:22:00,32.03999999999999
07:24:00,13.440000000000026
07:25:00,24.95999999999997
07:26:00,25.68
07:29:00,2.9040000000000084
07:30:00,12.28000000000001
07:31:00,22.559999999999967
07:34:00,12.240000000000045
07:39:00,72.35999999999997
07:40:00,14.640000000000056
07:41:00,24.40000000000004
07:42:00,20.600000000000072
07:45:00,0.0
07:46:00,15.0
07:46:00,14.600000000000035
07:48:00,17.320000000000054
07:50:00,8.592000000000027
07:55:00,10.971428571428431
07:56:00,27.32000000000006
07:58:00,11.76000000000004
08:00:00,20.519999999999925
08:02:00,9.960000000000363
08:03:00,14.119999999999523
08:04:00,22.79999999999994
08:07:00,28.91999999999996
08:08:00,12.880000000000456
08:11:00,13.999999999999522
08:15:00,0.0
08:16:00,24.60000000000001
08:18:00,15.159999999999505
08:20:00,8.119999999999735
08:22:00,32.03999999999999
08:24:00,13.43999999999955
08:25:00,14.200000000000555
08:26:00,25.68
08:29:00,32.88000000000006
08:30:00,12.279999999999571
08:31:00,13.999999999999558
08:34:00,12.240000000000231
08:39:00,72.35999999999997
08:40:00,55.08000000000006
08:41:00,24.39999999999917
08:42:00,20.600000000000804
08:45:00,75.24
08:46:00,39.60000000000001
08:46:00,14.599999999999516
08:48:00,17.31999999999944
08:50:00,8.592000000000027
08:55:00,10.971428571428769
08:56:00,27.31999999999909
08:58:00,11.76000000000004
09:00:00,20.519999999999925
09:02:00,9.960000000000363
09:03:00,14.119999999999523
09:04:00,22.79999999999994
09:07:00,5.352000000000033
09:08:00,12.880000000000456
09:11:00,13.999999999999522
09:15:00,0.0
09:16:00,14.719999999999512
09:18:00,15.159999999999505
09:20:00,8.119999999999735
09:22:00,32.03999999999999
09:24:00,13.43999999999955
09:25:00,14.200000000000555
09:26:00,25.68
09:29:00,2.9040000000000084
09:30:00,12.279999999999571
09:31:00,22.559999999999967
09:34:00,12.240000000000231
09:39:00,7.234285714285622
09:40:00,14.640000000000578
09:41:00,24.39999999999917
09:42:00,20.600000000000804
09:45:00,0.0
09:46:00,14.599999999999516
09:46:00,15.0
09:48:00,17.31999999999944
09:50:00,8.592000000000027
09:55:00,10.971428571428769
09:56:00,27.31999999999909
09:58:00,29.639999999999983
10:00:00,6.192000000000018
10:02:00,9.960000000000363
10:03:00,14.119999999999523
10:04:00,22.79999999999994
10:07:00,5.352000000000033
10:08:00,12.880000000000456
10:11:00,13.999999999999522
10:15:00,0.0
10:16:00,24.60000000000001
10:18:00,15.159999999999505
10:20:00,8.119999999999735
10:22:00,32.03999999999999
10:24:00,13.43999999999955
10:25:00,24.95999999999997
10:26:00,25.68
10:29:00,2.9040000000000084
10:30:00,12.279999999999571
10:31:00,13.999999999999558
10:34:00,17.759999999999962
10:39:00,7.234285714285622
10:40:00,14.640000000000578
10:41:00,24.39999999999917
10:42:00,20.600000000000804
10:45:00,0.0
10:46:00,14.599999999999516
10:46:00,15.0
10:48:00,17.31999999999944
10:50:00,8.592000000000027
10:55:00,17.76000000000007
10:56:00,27.31999999999909
10:58:00,11.76000000000004
11:00:00,6.192000000000018
11:02:00,9.960000000000363
11:03:00,14.119999999999523
11:04:00,10.20000000000042
11:07:00,5.352000000000033
11:08:00,12.880000000000456
11:11:00,13.999999999999522
11:15:00,0.0
11:16:00,24.60000000000001
11:18:00,15.159999999999505
11:20:00,8.119999999999735
11:22:00,32.03999999999999
11:24:00,13.43999999999955
11:25:00,24.95999999999997
11:26:00,25.68
11:29:00,32.88000000000006
11:30:00,12.279999999999571
11:31:00,22.559999999999967
11:34:00,17.759999999999962
11:39:00,72.35999999999997
11:40:00,55.08000000000006
11:41:00,24.39999999999917
11:42:00,20.600000000000804
11:45:00,75.24
11:46:00,15.0
11:46:00,39.60000000000001
11:48:00,17.31999999999944
11:50:00,8.592000000000027
11:55:00,10.971428571428769
11:56:00,27.31999999999909
11:58:00,29.639999999999983
12:00:00,6.192000000000018
12:02:00,9.960000000000363
12:03:00,14.119999999999523
12:04:00,22.79999999999994
12:07:00,28.91999999999996
12:08:00,12.880000000000456
12:11:00,13.999999999999522
12:15:00,0.0
12:16:00,24.60000000000001
12:18:00,15.159999999999505
12:20:00,8.119999999999735
12:22:00,6.360000000000016
12:24:00,13.43999999999955
12:25:00,14.200000000000555
