arrival_time,speed
06:50:00,0.0
06:51:00,24.84000000000001
06:52:00,19.56000000000001
06:54:00,4.959999999999999
06:55:00,12.480000000000013
06:58:00,27.00000000000001
06:59:00,18.719999999999963
07:01:00,23.87999999999998
07:03:00,6.280000000000016
07:06:00,6.480000000000013
07:15:00,20.92000000000004
07:20:00,17.639999999999816
07:22:00,28.360000000000053
07:35:00,0.0
07:37:00,19.96000000000005
07:40:00,7.056000000000021
07:42:00,36.60000000000002
07:50:00,7.628571428571441
07:54:00,10.160000000000007
07:56:00,22.680000000000007
07:59:00,14.079999999999975
08:01:00,9.23999999999969
08:05:00,26.280000000000143
08:07:00,10.4799999999996
08:08:00,28.44000000000001
08:10:00,25.32000000000004
08:15:00,12.48
08:16:00,24.84000000000001
08:18:00,11.51999999999962
08:20:00,4.959999999999822
08:21:00,24.960000000000026
08:25:00,4.045714285714364
08:27:00,6.240000000000225
08:29:00,23.87999999999998
08:32:00,11.28000000000043
08:35:00,6.479999999999783
08:45:00,20.91999999999929
08:50:00,17.639999999999816
08:52:00,28.359999999999047
09:05:00,0.0
09:07:00,19.959999999999344
09:10:00,7.056000000000021
09:12:00,36.60000000000002
09:20:00,7.628571428571326
09:24:00,10.159999999999648
09:26:00,22.680000000000007
09:29:00,14.080000000000476
09:31:00,9.23999999999969
09:35:00,26.280000000000143
09:37:00,10.4799999999996
09:38:00,28.44000000000001
09:40:00,25.32000000000004
09:45:00,12.48
09:46:00,24.84000000000001
09:48:00,19.56000000000001
09:50:00,4.959999999999822
09:51:00,5.760000000000206
09:55:00,4.045714285714364
09:57:00,6.240000000000225
09:59:00,23.87999999999998
10:02:00,11.28000000000043
10:05:00,6.479999999999783
10:15:00,20.91999999999929
10:20:00,17.639999999999816
10:22:00,28.359999999999047
10:35:00,0.0
10:37:00,19.199999999999992
10:40:00,7.056000000000021
10:42:00,36.60000000000002
10:50:00,7.628571428571326
10:54:00,10.159999999999648
10:56:00,22.680000000000007
10:59:00,14.080000000000476
11:01:00,9.23999999999969
11:05:00,11.959999999999583
11:07:00,24.12000000000006
11:08:00,4.120000000000147
11:10:00,6.0000000000002425
11:15:00,12.48
11:16:00,24.84000000000001
11:18:00,19.56000000000001
11:20:00,4.959999999999822
11:21:00,5.760000000000206
11:25:00,4.045714285714364
11:27:00,6.240000000000225
11:29:00,23.87999999999998
11:32:00,11.28000000000043
11:35:00,6.479999999999783
11:45:00,20.91999999999929
11:50:00,19.680000000000177
11:52:00,28.359999999999047
12:05:00,0.0
12:07:00,19.199999999999992
12:10:00,7.056000000000021
12:12:00,18.32000000000069
12:20:00,7.628571428571326
12:24:00,10.159999999999648
12:26:00,22.680000000000007
12:29:00,14.080000000000476
12:31:00,9.23999999999969
12:35:00,11.959999999999583
12:37:00,10.4799999999996
12:38:00,28.44000000000001
12:40:00,25.32000000000004
12:45:00,0.0
12:47:00,13.600000000000517
12:50:00,6.5199999999997855
12:52:00,6.599999999999783
12:54:00,12.480000000000013
13:00:00,3.1466666666666794
13:02:00,6.240000000000225
13:04:00,23.87999999999998
13:07:00,11.279999999999628
13:10:00,6.480000000000243
13:19:00,12.552000000000028
13:22:00,23.640000000000114
13:26:00,17.01600000000004
13:30:00,0.0
13:33:00,19.199999999999992
13:38:00,30.71999999999997
13:40:00,12.20000000000047
13:45:00,10.680000000000016
13:49:00,10.160000000000368
13:51:00,22.680000000000007
13:54:00,14.079999999999476
13:56:00,9.23999999999969
14:00:00,26.280000000000143
14:02:00,10.480000000000343
14:03:00,28.44000000000001
14:05:00,5.999999999999816
14:15:00,0.0
14:17:00,24.84000000000001
14:20:00,6.5199999999997855
14:22:00,14.87999999999996
14:24:00,12.480000000000013
14:30:00,3.1466666666666794
14:32:00,6.240000000000225
14:34:00,23.87999999999998
14:37:00,11.279999999999628
14:40:00,6.480000000000243
14:49:00,12.552000000000028
14:52:00,23.640000000000114
14:56:00,17.01600000000004
15:00:00,7.296000000000028
15:03:00,19.959999999999344
15:08:00,7.056000000000021
15:10:00,12.20000000000047
15:15:00,10.680000000000016
15:19:00,10.160000000000368
15:21:00,10.760000000000414
15:24:00,14.079999999999476
15:26:00,9.23999999999969
15:31:00,8.759999999999758
15:34:00,24.12000000000006
15:36:00,9.480000000000365
15:39:00,8.439999999999733
15:45:00,31.32
15:47:00,13.600000000000517
15:50:00,6.5199999999997855
15:52:00,14.87999999999996
15:54:00,5.759999999999796
16:00:00,3.1466666666666794
16:02:00,6.239999999999338
16:04:00,7.680000000000298
16:07:00,11.28000000000043
16:10:00,6.479999999999322
16:19:00,12.552000000000564
16:22:00,23.640000000000114
16:26:00,17.015999999999316
16:30:00,0.0
16:33:00,19.199999999999992
16:38:00,7.0560000000003225
16:40:00,62.88
16:45:00,10.67999999999956
16:49:00,10.160000000000368
16:51:00,10.759999999998884
16:54:00,14.080000000000476
16:56:00,9.240000000000348
17:01:00,8.76000000000038
17:04:00,10.480000000000343
17:06:00,9.479999999999016
17:09:00,8.440000000000332
17:15:00,0.0
17:17:00,13.599999999998582
17:20:00,6.520000000000249
17:22:00,6.600000000000252
17:24:00,5.760000000000206
17:30:00,27.00000000000001
17:32:00,6.239999999999338
17:34:00,7.680000000000298
17:37:00,11.28000000000043
17:40:00,6.479999999999322
17:49:00,12.552000000000564
17:52:00,23.640000000000114
17:56:00,17.015999999999316
