arrival_time,speed
06:00:00,0.0
06:00:00,36.0
06:02:00,34.07999999999999
06:03:00,15.48
06:04:00,35.760000000000005
06:06:00,33.84
06:07:00,38.28
06:09:00,12.28000000000001
06:09:00,26.16
06:10:00,14.279999999999973
06:12:00,4.320000000000006
06:13:00,10.240000000000034
06:14:00,12.360000000000037
06:15:00,11.440000000000012
06:16:00,7.280000000000033
06:16:00,32.760000000000005
06:17:00,6.960000000000014
06:17:00,23.520000000000007
06:18:00,34.919999999999995
06:20:00,39.35999999999999
06:20:00,10.320000000000036
06:21:00,20.160000000000014
06:22:00,9.04000000000002
06:23:00,8.15999999999972
06:25:00,6.696000000000028
06:26:00,21.72000000000001
06:30:00,36.0
06:30:00,0.0
06:32:00,34.07999999999999
06:33:00,15.48
06:34:00,35.760000000000005
06:36:00,33.84
06:37:00,21.32000000000005
06:39:00,36.48000000000003
06:39:00,12.28000000000001
06:40:00,25.920000000000023
06:42:00,4.320000000000006
06:43:00,40.91999999999992
06:44:00,28.20000000000004
06:45:00,11.440000000000012
06:46:00,32.760000000000005
06:46:00,0.0
06:47:00,23.520000000000007
06:47:00,6.960000000000014
06:48:00,11.800000000000026
06:50:00,39.35999999999999
06:50:00,10.320000000000036
06:51:00,20.160000000000014
06:52:00,27.12
06:53:00,28.56
06:55:00,39.36000000000004
06:56:00,8.639999999999993
07:00:00,0.0
07:00:00,15.96
07:02:00,34.07999999999999
07:03:00,15.48
07:04:00,35.760000000000005
07:06:00,33.84
07:07:00,38.28
07:09:00,36.48000000000003
07:09:00,12.28000000000001
07:10:00,25.920000000000023
07:12:00,4.320000000000006
07:13:00,10.240000000000034
07:14:00,12.360000000000037
07:15:00,11.440000000000012
07:16:00,7.280000000000033
07:16:00,0.0
07:17:00,23.520000000000007
07:17:00,6.960000000000014
07:18:00,34.919999999999995
07:20:00,4.800000000000016
07:20:00,10.320000000000036
07:21:00,20.160000000000014
07:22:00,27.12
07:23:00,28.56
07:25:00,39.36000000000004
07:26:00,21.72000000000001
07:30:00,15.96
07:30:00,36.0
07:32:00,10.58400000000003
07:33:00,13.880000000000042
07:34:00,11.040000000000028
07:36:00,5.928000000000014
07:37:00,21.32000000000005
07:39:00,36.48000000000003
07:39:00,12.28000000000001
07:40:00,25.920000000000023
07:42:00,4.320000000000006
07:43:00,40.91999999999992
07:44:00,28.20000000000004
07:45:00,11.440000000000012
07:46:00,0.0
07:46:00,14.400000000000006
07:47:00,6.960000000000014
07:47:00,23.520000000000007
07:48:00,34.919999999999995
07:50:00,39.35999999999999
07:50:00,4.800000000000016
07:51:00,16.68000000000003
07:52:00,9.04000000000002
07:53:00,8.15999999999972
07:55:00,6.696000000000028
07:56:00,8.639999999999993
08:00:00,36.0
08:00:00,0.0
08:02:00,34.07999999999999
08:03:00,15.48
08:04:00,35.760000000000005
08:06:00,5.928000000000014
08:07:00,21.31999999999929
08:09:00,36.48000000000003
08:09:00,12.279999999999571
08:10:00,14.279999999999973
08:12:00,75.12000000000005
08:13:00,40.91999999999992
08:14:00,28.20000000000004
08:15:00,11.439999999999603
08:16:00,0.0
08:16:00,32.760000000000005
08:17:00,6.960000000000262
08:17:00,23.520000000000007
08:18:00,34.919999999999995
08:20:00,39.35999999999999
08:20:00,4.799999999999845
08:21:00,20.160000000000014
08:22:00,27.12
08:23:00,28.56
08:25:00,39.36000000000004
08:26:00,21.72000000000001
08:30:00,15.96
08:30:00,0.0
08:32:00,34.07999999999999
08:33:00,15.48
08:34:00,35.760000000000005
08:36:00,33.84
08:37:00,21.31999999999929
08:39:00,12.279999999999571
08:39:00,26.16
08:40:00,14.279999999999973
08:42:00,75.12000000000005
08:43:00,40.91999999999992
08:44:00,12.360000000000475
08:45:00,11.439999999999603
08:46:00,0.0
08:46:00,32.760000000000005
08:47:00,23.520000000000007
08:47:00,26.04000000000001
08:48:00,11.799999999999606
08:50:00,4.799999999999845
08:50:00,10.320000000000036
08:51:00,20.160000000000014
08:52:00,9.0399999999997
08:53:00,8.160000000000299
08:55:00,39.36000000000004
08:56:00,21.72000000000001
09:00:00,0.0
09:00:00,15.96
09:02:00,34.07999999999999
09:03:00,15.48
09:04:00,35.760000000000005
09:06:00,33.84
09:07:00,38.28
09:09:00,12.279999999999571
09:09:00,26.16
09:10:00,5.68000000000023
09:12:00,4.320000000000006
09:13:00,40.91999999999992
09:14:00,12.360000000000475
09:15:00,11.439999999999603
09:16:00,14.400000000000006
09:16:00,20.16
09:17:00,6.960000000000262
09:17:00,23.520000000000007
09:18:00,34.919999999999995
09:20:00,4.799999999999845
09:20:00,10.320000000000036
09:21:00,16.680000000000625
09:22:00,27.12
09:23:00,28.56
09:25:00,39.36000000000004
09:26:00,21.72000000000001
09:30:00,0.0
09:30:00,15.96
09:32:00,34.07999999999999
09:33:00,15.48
09:34:00,35.760000000000005
09:36:00,33.84
09:37:00,38.28
09:39:00,12.279999999999571
09:39:00,26.16
09:40:00,5.68000000000023
09:42:00,4.320000000000006
09:43:00,40.91999999999992
09:44:00,12.360000000000475
09:45:00,11.439999999999603
09:46:00,0.0
09:46:00,32.760000000000005
09:47:00,23.520000000000007
09:47:00,26.04000000000001
09:48:00,11.799999999999606
09:50:00,10.320000000000036
09:50:00,4.799999999999845
09:51:00,20.160000000000014
09:52:00,27.12
09:53:00,28.56
09:55:00,39.36000000000004
09:56:00,21.72000000000001
10:00:00,36.0
10:00:00,15.96
10:02:00,10.58400000000003
10:03:00,15.48
10:04:00,35.760000000000005
10:06:00,33.84
10:07:00,21.31999999999929
10:09:00,26.16
10:09:00,12.279999999999571
10:10:00,14.279999999999973
10:12:00,4.320000000000006
10:13:00,40.91999999999992
10:14:00,28.20000000000004
10:15:00,11.439999999999603
10:16:00,20.16
10:16:00,7.279999999999775
10:17:00,26.04000000000001
10:17:00,6.960000000000262
10:18:00,34.919999999999995
10:20:00,4.799999999999845
10:20:00,10.320000000000036
10:21:00,20.160000000000014
10:22:00,9.0399999999997
10:23:00,28.56
10:25:00,39.36000000000004
10:26:00,21.72000000000001
10:30:00,36.0
10:30:00,15.96
10:32:00,34.07999999999999
10:33:00,13.879999999999548
10:34:00,35.760000000000005
10:36:00,5.928000000000014
10:37:00,21.31999999999929
10:39:00,12.279999999999571
10:39:00,26.16
10:40:00,5.68000000000023
10:42:00,4.320000000000006
10:43:00,10.23999999999967
10:44:00,28.20000000000004
10:45:00,11.439999999999603
10:46:00,7.279999999999775
10:46:00,0.0
10:47:00,23.520000000000007
10:47:00,6.960000000000262
10:48:00,11.799999999999606
10:50:00,4.799999999999845
10:50:00,39.35999999999999
10:51:00,20.160000000000014
10:52:00,9.0399999999997
10:53:00,8.160000000000299
10:55:00,6.696000000000028
10:56:00,8.639999999999686
11:00:00,0.0
11:00:00,15.96
11:02:00,10.58400000000003
11:03:00,15.48
11:04:00,11.04000000000042
11:06:00,5.928000000000014
11:07:00,21.31999999999929
11:09:00,12.279999999999571
11:09:00,26.16
11:10:00,5.68000000000023
11:12:00,75.12000000000005
11:13:00,10.23999999999967
11:14:00,12.360000000000475
11:15:00,11.439999999999603
11:16:00,14.400000000000006
11:16:00,0.0
11:17:00,23.520000000000007
11:17:00,26.04000000000001
11:18:00,34.919999999999995
11:20:00,10.320000000000036
11:20:00,4.799999999999845
11:21:00,16.680000000000625
11:22:00,27.12
11:23:00,28.56
11:25:00,39.36000000000004
11:26:00,21.72000000000001
11:30:00,0.0
11:30:00,36.0
11:32:00,34.07999999999999
11:33:00,13.879999999999548
11:34:00,35.760000000000005
11:36:00,5.928000000000014
11:37:00,21.31999999999929
11:39:00,26.16
11:39:00,12.279999999999571
11:40:00,25.920000000000023
11:42:00,75.12000000000005
11:43:00,40.91999999999992
11:44:00,28.20000000000004
11:45:00,11.439999999999603
11:46:00,32.760000000000005
11:46:00,7.279999999999775
11:47:00,26.04000000000001
11:47:00,23.520000000000007
11:48:00,11.799999999999606
11:50:00,10.320000000000036
11:50:00,4.799999999999845
11:51:00,20.160000000000014
11:52:00,9.0399999999997
11:53:00,8.160000000000299
11:55:00,39.36000000000004
11:56:00,21.72000000000001
