arrival_time,speed
06:20:00,0.0
06:21:00,23.040000000000006
06:22:00,21.839999999999996
06:23:00,30.48
06:24:00,22.200000000000006
06:25:00,10.20000000000002
06:25:00,12.720000000000038
06:27:00,15.280000000000042
06:27:00,30.239999999999974
06:30:00,36.12000000000002
06:31:00,8.520000000000024
06:32:00,14.600000000000009
06:32:00,18.840000000000003
06:36:00,11.00571428571431
06:37:00,14.160000000000002
06:38:00,21.000000000000085
06:40:00,18.320000000000054
06:41:00,15.079999999999991
06:44:00,4.512000000000028
06:46:00,24.20000000000006
06:48:00,21.839999999999996
06:49:00,9.480000000000029
06:50:00,10.080000000000023
06:51:00,7.40000000000002
06:52:00,8.080000000000018
06:53:00,7.879999999999724
06:54:00,23.52000000000002
06:55:00,10.080000000000016
06:58:00,36.12000000000002
06:59:00,13.560000000000052
07:00:00,18.840000000000003
07:01:00,15.880000000000049
07:05:00,18.80000000000007
07:07:00,14.320000000000055
07:08:00,14.839999999999456
07:10:00,8.000000000000062
07:11:00,39.12000000000006
07:15:00,0.0
07:17:00,7.680000000000021
07:18:00,17.40000000000004
07:19:00,9.480000000000029
07:20:00,10.080000000000023
07:21:00,7.40000000000002
07:22:00,12.720000000000038
07:24:00,15.280000000000042
07:25:00,10.080000000000016
07:28:00,2.245714285714281
07:29:00,13.560000000000052
07:30:00,18.840000000000003
07:30:00,17.040000000000042
07:34:00,11.00571428571431
07:36:00,14.160000000000002
07:37:00,14.320000000000055
07:39:00,18.320000000000054
07:41:00,39.12000000000006
07:44:00,3.2228571428571637
07:46:00,24.20000000000006
07:48:00,17.40000000000004
07:49:00,30.48
07:50:00,10.080000000000023
07:51:00,7.40000000000002
07:52:00,12.720000000000038
07:53:00,7.879999999999724
07:54:00,23.52000000000002
07:55:00,10.080000000000016
07:58:00,36.12000000000002
07:59:00,13.560000000000052
08:00:00,14.600000000000009
08:01:00,15.879999999999484
08:05:00,18.799999999999404
08:07:00,14.319999999999547
08:08:00,14.84000000000051
08:10:00,8.000000000000346
08:11:00,39.12000000000006
08:15:00,0.0
08:17:00,7.680000000000294
08:18:00,21.839999999999996
08:19:00,30.48
08:20:00,15.48
08:21:00,30.599999999999987
08:22:00,12.720000000000038
08:24:00,15.279999999999498
08:25:00,10.080000000000371
08:28:00,36.12000000000002
08:29:00,8.520000000000326
08:30:00,18.840000000000003
08:30:00,17.040000000000042
08:34:00,11.005714285714475
08:36:00,14.160000000000506
08:37:00,14.319999999999547
08:39:00,18.3199999999994
08:41:00,39.12000000000006
08:44:00,3.222857142857212
08:46:00,24.1999999999992
08:48:00,17.399999999999423
08:49:00,30.48
08:50:00,10.079999999999666
08:51:00,7.400000000000283
08:52:00,8.079999999999732
08:53:00,7.880000000000284
08:54:00,15.279999999999498
08:55:00,17.76000000000007
08:58:00,36.12000000000002
08:59:00,13.560000000000052
09:00:00,18.840000000000003
09:01:00,15.879999999999484
09:05:00,18.799999999999404
09:07:00,14.319999999999547
09:08:00,14.84000000000051
09:10:00,8.000000000000346
09:11:00,15.079999999999457
09:15:00,0.0
09:17:00,7.680000000000294
09:18:00,21.839999999999996
09:19:00,30.48
09:20:00,15.48
09:21:00,30.599999999999987
09:22:00,12.720000000000038
09:24:00,15.279999999999498
09:25:00,10.080000000000371
09:28:00,2.245714285714247
09:29:00,13.560000000000052
09:30:00,14.59999999999949
09:30:00,18.840000000000003
09:34:00,11.005714285714475
09:36:00,14.160000000000506
09:37:00,14.319999999999547
09:39:00,18.3199999999994
09:41:00,39.12000000000006
09:44:00,3.222857142857212
09:46:00,24.1999999999992
09:48:00,21.839999999999996
09:49:00,30.48
09:50:00,10.079999999999666
09:51:00,7.400000000000283
09:52:00,8.079999999999732
09:53:00,7.880000000000284
09:54:00,15.279999999999498
09:55:00,17.76000000000007
09:58:00,36.12000000000002
09:59:00,13.560000000000052
10:00:00,14.59999999999949
10:01:00,15.879999999999484
10:05:00,18.799999999999404
10:07:00,14.319999999999547
10:08:00,14.84000000000051
10:10:00,8.000000000000346
10:11:00,39.12000000000006
10:15:00,0.0
10:17:00,7.680000000000294
10:18:00,21.839999999999996
10:19:00,9.480000000000365
10:20:00,10.079999999999666
10:21:00,30.599999999999987
10:22:00,8.079999999999732
10:24:00,23.52000000000002
10:25:00,10.080000000000371
10:28:00,36.12000000000002
10:29:00,8.520000000000326
10:30:00,17.040000000000042
10:30:00,14.59999999999949
10:34:00,11.005714285714475
10:36:00,14.160000000000506
10:37:00,14.319999999999547
10:39:00,18.3199999999994
10:41:00,39.12000000000006
10:44:00,3.222857142857212
10:46:00,24.1999999999992
10:48:00,17.399999999999423
10:49:00,30.48
10:50:00,15.48
10:51:00,7.400000000000283
10:52:00,12.720000000000038
10:53:00,7.880000000000284
10:54:00,15.279999999999498
10:55:00,10.080000000000371
10:58:00,2.245714285714247
10:59:00,8.520000000000326
11:00:00,17.040000000000042
11:01:00,15.879999999999484
11:05:00,18.799999999999404
11:07:00,14.319999999999547
11:08:00,14.84000000000051
11:10:00,8.000000000000346
11:11:00,39.12000000000006
11:15:00,0.0
11:17:00,7.680000000000294
11:18:00,21.839999999999996
11:19:00,30.48
11:20:00,10.079999999999666
11:21:00,30.599999999999987
11:22:00,12.720000000000038
11:24:00,15.279999999999498
11:25:00,10.080000000000371
11:28:00,36.12000000000002
11:29:00,8.520000000000326
11:30:00,14.59999999999949
11:30:00,18.840000000000003
11:34:00,11.005714285714475
11:36:00,14.160000000000506
11:37:00,21.000000000000085
11:39:00,18.3199999999994
11:41:00,15.079999999999457
11:44:00,3.222857142857212
11:46:00,24.1999999999992
11:48:00,17.399999999999423
11:49:00,9.480000000000365
11:50:00,10.079999999999666
11:51:00,7.400000000000283
11:52:00,8.079999999999732
11:53:00,7.880000000000284
11:54:00,23.52000000000002
11:55:00,10.080000000000371
11:58:00,36.12000000000002
11:59:00,13.560000000000052
12:00:00,17.040000000000042
12:01:00,15.879999999999484
12:05:00,18.799999999999404
12:07:00,14.319999999999547
12:08:00,14.84000000000051
12:10:00,8.000000000000346
12:11:00,39.12000000000006
12:15:00,0.0
12:17:00,7.680000000000294
12:18:00,21.839999999999996
12:19:00,30.48
12:20:00,15.48
12:21:00,7.400000000000283
12:22:00,8.079999999999732
12:24:00,15.279999999999498
12:25:00,10.080000000000371
12:28:00,2.245714285714247
12:29:00,13.560000000000052
12:30:00,17.040000000000042
12:30:00,14.59999999999949
12:34:00,11.005714285714475
12:36:00,14.160000000000506
12:37:00,14.319999999999547
12:39:00,18.3199999999994
12:41:00,39.12000000000006
12:44:00,3.222857142857212
12:46:00,24.1999999999992
12:48:00,17.399999999999423
12:49:00,9.480000000000365
12:50:00,15.48
12:51:00,7.400000000000283
12:52:00,12.720000000000038
12:53:00,7.880000000000284
12:54:00,23.52000000000002
12:55:00,17.76000000000007
12:58:00,36.12000000000002
12:59:00,13.560000000000052
13:00:00,14.59999999999949
13:01:00,15.879999999999484
13:05:00,18.799999999999404
13:07:00,14.319999999999547
13:08:00,14.84000000000051
13:10:00,8.000000000000346
13:11:00,15.079999999999457
13:15:00,0.0
13:17:00,7.680000000000294
13:18:00,17.399999999999423
13:19:00,9.480000000000365
13:20:00,10.079999999999666
13:21:00,30.599999999999987
13:22:00,12.720000000000038
13:24:00,15.279999999999498
13:25:00,10.080000000000371
13:28:00,36.12000000000002
13:29:00,8.520000000000326
13:30:00,14.59999999999949
13:30:00,18.840000000000003
13:34:00,11.005714285714475
13:36:00,14.160000000000506
13:37:00,14.319999999999547
13:39:00,18.3199999999994
13:41:00,15.079999999999457
13:44:00,3.222857142857212
13:46:00,24.1999999999992
13:48:00,17.399999999999423
13:49:00,9.480000000000365
13:50:00,10.079999999999666
13:51:00,7.400000000000283
13:52:00,12.720000000000038
13:53:00,7.880000000000284
13:54:00,23.52000000000002
13:55:00,17.76000000000007
13:58:00,36.12000000000002
13:59:00,8.520000000000326
14:00:00,18.840000000000003
14:01:00,15.879999999999484
14:05:00,18.799999999999404
14:07:00,14.319999999999547
14:08:00,14.84000000000051
14:10:00,8.000000000000346
14:11:00,39.12000000000006
14:15:00,0.0
14:17:00,7.680000000000294
14:18:00,17.399999999999423
14:19:00,30.48
14:20:00,15.48
14:21:00,30.599999999999987
14:22:00,12.720000000000038
14:24:00,15.279999999999498
14:25:00,10.080000000000371
14:28:00,2.245714285714247
14:29:00,8.520000000000326
14:30:00,14.59999999999949
14:30:00,18.840000000000003
14:34:00,11.005714285714475
14:36:00,14.160000000000506
14:37:00,21.000000000000085
14:39:00,18.3199999999994
14:41:00,39.12000000000006
14:44:00,3.222857142857212
14:46:00,24.1999999999992
14:48:00,17.399999999999423
14:49:00,9.480000000000365
14:50:00,10.079999999999666
14:51:00,7.400000000000283
14:52:00,8.079999999999732
14:53:00,7.880000000000284
14:54:00,23.52000000000002
14:55:00,10.080000000000371
14:58:00,2.245714285714247
