route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
7,135668:304152,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,06:00:00,06:16:00,0.8659540583496627,6.628878316666668,4.686616969883334,100,-,96.98687349242424,-,-,-,16.0,7.655,service,0,0,0,0
7,135662:299693,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,06:16:00,06:28:00,0.8835487257628231,4.781765703828398,3.3807083526066775,96.98687349242424,-,94.81334362704769,-,-,-,12.0,5.412,service,0,0,0,0
7,135680:304458,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,06:28:00,06:44:00,0.801639519325054,6.136550520433288,4.338541217946335,94.81334362704769,-,92.0240024813962,-,-,-,16.0,7.655,service,0,0,0,0
7,135663:301601,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,06:44:00,06:56:00,0.8220091252260754,4.44871338572352,3.1452403637065287,92.0240024813962,-,90.00186003334005,-,-,-,12.0,5.412,service,0,0,0,0
7,135691:304068,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,06:56:00,07:12:00,0.7419771227630793,5.679834874751372,4.01564325644922,90.00186003334005,-,87.42011690845307,-,-,-,16.0,7.655,service,0,0,0,0
7,135664:300562,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,07:12:00,07:24:00,0.7649209441215806,4.139752149585994,2.9268047697572976,87.42011690845307,-,85.53841138591397,-,-,-,12.0,5.412,service,0,0,0,0
7,135700:304079,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,07:24:00,07:40:00,0.686630359534996,5.2561554022403945,3.7161018693839587,85.53841138591397,-,83.14924983944107,-,-,-,16.0,7.655,service,0,0,0,0
7,135665:299535,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,07:40:00,07:52:00,0.7119621924658318,3.8531393856250817,2.724169545636933,83.14924983944107,-,81.39782284597513,-,-,-,12.0,5.412,service,0,0,0,0
7,137412:304277,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,07:52:00,08:08:00,0.6352870616397539,4.863122456852317,3.4382275769945876,81.39782284597513,-,79.18731263831498,-,-,-,16.0,7.655,service,0,0,0,0
7,137414:300705,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,08:08:00,08:20:00,0.6628341711718684,3.5872585343821517,2.536191783808181,79.18731263831498,-,77.55674057723218,-,-,-,12.0,5.412,service,0,0,0,0
7,137413:303962,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,08:20:00,08:36:00,0.5876576415073413,4.498519245738698,3.180453106737259,77.55674057723218,-,75.51195910189641,-,-,-,16.0,7.655,service,0,0,0,0
7,137415:299170,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,08:36:00,08:48:00,0.6172597873202781,3.3406099689773447,2.3618112480669824,75.51195910189641,-,73.99350002508852,-,-,-,12.0,5.412,service,0,0,0,0
7,137410:303846,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,08:48:00,09:04:00,0.5434734586607599,4.160289326048117,2.9413245535160186,73.99350002508852,-,72.10245942233938,-,-,-,16.0,7.655,service,0,0,0,0
7,137416:299124,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,09:04:00,09:16:00,0.5749819912937708,3.111802536881888,2.2000443935754945,72.10245942233938,-,70.68800372375671,-,-,-,12.0,5.412,service,0,0,0,0
7,137411:304542,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,09:16:00,09:32:00,0.5024853045242454,3.846525006133099,2.719493179336101,70.68800372375671,-,68.93958326642348,-,-,-,16.0,7.655,service,0,0,0,0
7,137417:301761,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,09:32:00,09:44:00,0.5357623269604139,2.89954571350976,2.0499788194514004,68.93958326642348,-,67.62160794210087,-,-,-,12.0,5.412,service,0,0,0,0
7,135261:304247,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,09:44:00,10:00:00,0.464461996831713,3.5554565857467635,2.513707806122962,67.62160794210087,-,66.00549131221598,-,-,-,16.0,7.655,service,0,0,0,0
7,135260:301246,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,10:00:00,10:12:00,0.4993795867282409,2.7026423233732397,1.9107681226248805,66.00549131221598,-,64.7770175288645,-,-,-,12.0,5.412,service,0,0,0,0
7,135262:304360,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,10:12:00,10:28:00,0.4291890757075823,3.2854423745415424,2.32280775880087,64.7770175288645,-,63.28363463134562,-,-,-,16.0,7.655,service,0,0,0,0
7,135251:300545,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,10:28:00,10:40:00,0.46562856388544827,2.519981787748046,1.7816271239378685,63.28363463134562,-,62.13818836418742,-,-,-,12.0,5.412,service,0,0,0,0
7,135252:304493,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,10:40:00,10:56:00,0.39646759406558624,3.034959432572063,2.1457163188284483,62.13818836418742,-,60.75866134938194,-,-,-,16.0,7.655,service,0,0,0,0
7,135259:301320,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,10:56:00,11:08:00,0.4343188951890986,2.3505338607634014,1.6618274395597248,60.75866134938194,-,59.690236867216754,-,-,-,12.0,5.412,service,0,0,0,0
7,135231:304063,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,11:08:00,11:24:00,0.3661129955031502,2.8025949805766146,1.9814346512676664,59.690236867216754,-,58.416330057863746,-,-,-,16.0,7.655,service,0,0,0,0
7,135240:299966,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,11:24:00,11:36:00,0.4052739871742732,2.1933428185871664,1.5506933727411265,58.416330057863746,-,57.419356049415036,-,-,-,12.0,5.412,service,0,0,0,0
7,135242:304475,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,11:36:00,11:52:00,0.33795407336240874,2.5870384315892387,1.8290361711335916,57.419356049415036,-,56.243429489601745,-,-,-,16.0,7.655,service,0,0,0,0
7,135258:301053,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,11:52:00,12:04:00,0.37833002012782435,2.0475220689317855,1.4475981027347722,56.243429489601745,-,55.3127376400873,-,-,-,12.0,5.412,service,0,0,0,0
7,135232:303882,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,12:04:00,12:20:00,0.31183200508674497,2.387073998939033,1.6876613172498962,55.3127376400873,-,54.22770400420592,-,-,-,16.0,7.655,service,0,0,0,0
7,135250:301570,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,12:20:00,12:32:00,0.3533350241089161,1.912249150477454,1.35196014938756,54.22770400420592,-,53.358499844897985,-,-,-,12.0,5.412,service,0,0,0,0
7,135243:304252,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,12:32:00,12:48:00,0.28759945642639734,2.2015738389440718,1.5565127041334585,53.358499844897985,-,52.35778446355977,-,-,-,16.0,7.655,service,0,0,0,0
7,135257:300216,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,12:48:00,13:00:00,0.3301480218049037,1.7867610940081389,1.2632400934637542,52.35778446355977,-,51.54562032991971,-,-,-,12.0,5.412,service,0,0,0,0
7,135233:303890,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,13:00:00,13:16:00,0.26511975044066666,2.0294916896233035,1.4348506245636754,51.54562032991971,-,50.62312410736366,-,-,-,16.0,7.655,service,0,0,0,0
7,135239:301271,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,13:16:00,13:28:00,0.3086382333880721,1.6703501190962462,1.180937534201046,50.62312410736366,-,49.863874053229,-,-,-,12.0,5.412,service,0,0,0,0
7,135244:304383,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,13:28:00,13:44:00,0.24426609660970194,1.8698569695472684,1.3219888774699187,49.863874053229,-,49.01393906707115,-,-,-,16.0,7.655,service,0,0,0,0
7,135256:301199,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,13:44:00,13:56:00,0.28868433888844475,1.562359642064263,1.1045882669394338,49.01393906707115,-,48.303775593405575,-,-,-,12.0,5.412,service,0,0,0,0
7,135234:304325,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,13:56:00,14:12:00,0.22492087570789138,1.7217693035439086,1.2172908976055432,48.303775593405575,-,47.5211531827038,-,-,-,16.0,7.655,service,0,0,0,0
7,135249:299737,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,14:12:00,14:24:00,0.27017379392228985,1.4621805727074326,1.0337616649041548,47.5211531827038,-,46.85652564965496,-,-,-,12.0,5.412,service,0,0,0,0
7,135245:304201,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,14:24:00,14:40:00,0.20697497640538393,1.584393444383214,1.1201661651789323,46.85652564965496,-,46.13634681129896,-,-,-,16.0,7.655,service,0,0,0,0
7,135255:301297,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,14:40:00,14:52:00,0.25300219491686965,1.3692478788900986,0.9680582503752997,46.13634681129896,-,45.51396141180346,-,-,-,12.0,5.412,service,0,0,0,0
7,135235:304433,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,14:52:00,15:08:00,0.19032717985602537,1.4569545617978743,1.030066875191097,45.51396141180346,-,44.85170933825897,-,-,-,16.0,7.655,service,0,0,0,0
7,135238:301358,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,15:08:00,15:20:00,0.2370726902511739,1.2830373996393531,0.9071074415450227,44.85170933825897,-,44.26851052024108,-,-,-,12.0,5.412,service,0,0,0,0
7,135246:304155,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,15:20:00,15:36:00,0.17488358880065238,1.338733872268994,0.9464848476941787,44.26851052024108,-,43.65999512375517,-,-,-,16.0,7.655,service,0,0,0,0
7,135254:301523,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,15:36:00,15:48:00,0.2222954339913265,1.203062888761059,0.8505654623540687,43.65999512375517,-,43.11314835613651,-,-,-,12.0,5.412,service,0,0,0,0
7,135236:304447,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,15:48:00,16:04:00,0.16055709796575582,1.2290645849278607,0.8689486615439975,43.11314835613651,-,42.554482635714756,-,-,-,16.0,7.655,service,0,0,0,0
7,135248:301729,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,16:04:00,16:16:00,0.20858707913962532,1.1288732723036523,0.7981134035186821,42.554482635714756,-,42.041358421031276,-,-,-,12.0,5.412,service,0,0,0,0
7,135247:304215,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,16:16:00,16:32:00,0.14726690277045099,1.1273281407078024,0.7970209954804163,42.041358421031276,-,41.528936538891365,-,-,-,16.0,7.655,service,0,0,0,0
7,135253:300578,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,16:32:00,16:44:00,0.1958703075390153,1.0600501044011508,0.7494554238116136,41.528936538891365,-,41.047095582345385,-,-,-,12.0,5.412,service,0,0,0,0
7,135237:304546,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,16:44:00,17:00:00,0.1349380435707457,1.0329507235340585,0.7302961615385793,41.047095582345385,-,40.57757252619354,-,-,-,16.0,7.655,service,0,0,0,0
7,135241:300312,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,17:00:00,17:12:00,0.18407339378156234,0.9962052071458154,0.7043170814520915,40.57757252619354,-,40.1247519774909,-,-,-,12.0,5.412,service,0,0,0,0
7,135221:304046,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,17:12:00,17:28:00,0.12350098287055006,0.9454000238740607,0.6683978168789609,40.1247519774909,-,39.69502469391178,-,-,-,16.0,7.655,service,0,0,0,0
7,135210:299548,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,17:28:00,17:40:00,0.17312980066126818,0.9369784811787834,0.6624437861933998,39.69502469391178,-,39.26912538428506,-,-,-,12.0,5.412,service,0,0,0,0
7,135222:303955,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,17:40:00,17:56:00,0.11289121311479702,0.8641822363937712,0.6109768411303962,39.26912538428506,-,38.876315276833346,-,-,-,16.0,7.655,service,0,0,0,0
7,135211:299586,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,17:56:00,18:08:00,0.16297780388949598,0.8820358746499523,0.6235993633775162,38.876315276833346,-,38.47538987926519,-,-,-,12.0,5.412,service,0,0,0,0
7,135223:303989,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,18:08:00,18:24:00,0.10304889285255109,0.7888392747862786,0.557709367273899,38.47538987926519,-,38.11682657254415,-,-,-,16.0,7.655,service,0,0,0,0
7,135212:300064,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,18:24:00,18:36:00,0.1535601439563096,0.8310674990915475,0.5875647218577241,38.11682657254415,-,37.73906861841163,-,-,-,12.0,5.412,service,0,0,0,0
7,135224:304523,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,18:36:00,18:52:00,0.09391850921796713,0.7189461880635384,0.5082949549609216,37.73906861841163,-,37.41227489656457,-,-,-,16.0,7.655,service,0,0,0,0
7,135213:299557,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,18:52:00,19:04:00,0.14482370317416274,0.7837858815785688,0.5541366182760481,37.41227489656457,-,37.05600858675613,-,-,-,12.0,5.412,service,0,0,0,0
7,135225:304417,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,19:04:00,19:20:00,0.08544856482543889,0.6541087637387347,0.46245489596328543,37.05600858675613,-,36.75868642142034,-,-,-,16.0,7.655,service,0,0,0,0
7,135214:299694,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,19:20:00,19:32:00,0.13671920608237445,0.7399243433178105,0.523126510725692,36.75868642142034,-,36.4223571744577,-,-,-,12.0,5.412,service,0,0,0,0
7,135226:303937,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,19:32:00,19:48:00,0.07759128731293835,0.5939613043805431,0.4199306421970439,36.4223571744577,-,36.15237476337563,-,-,-,16.0,7.655,service,0,0,0,0
7,135215:301401,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,19:48:00,20:00:00,0.12920094152262,0.6992354955204194,0.4943594953329365,36.15237476337563,-,35.83454044722999,-,-,-,12.0,5.412,service,0,0,0,0
7,135230:303869,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,20:00:00,20:16:00,0.07030235989531397,0.5381645649986284,0.38048234745403026,35.83454044722999,-,35.589920190412435,-,-,-,16.0,7.655,service,0,0,0,0
7,135227:301001,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,20:16:00,20:28:00,0.12222650481787642,0.6614898440743472,0.4676733197605634,35.589920190412435,-,35.28924298856046,-,-,-,12.0,5.412,service,0,0,0,0
