route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
7,135668:304152,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,06:00:00,06:16:00,0.44122872501632915,3.37760589,2.3879673642299997,90,-,88.91044971290323,-,-,-,16.0,7.655,service,0,0,0,0
7,135662:299693,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,06:16:00,06:28:00,0.4995237375634292,2.703422467693279,1.911319684659148,88.91044971290323,-,88.0383779491312,-,-,-,12.0,5.412,service,0,0,0,0
7,135680:304458,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,06:28:00,06:44:00,0.41690461158555614,3.1914048016874323,2.2563231947930147,88.0383779491312,-,87.00889252923203,-,-,-,16.0,7.655,service,0,0,0,0
7,135663:301601,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,06:44:00,06:56:00,0.4759444284859063,2.5758112469657246,1.8210985516047673,87.00889252923203,-,86.17798567537211,-,-,-,12.0,5.412,service,0,0,0,0
7,135691:304068,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,06:56:00,07:12:00,0.3938357473909435,3.0148126462776728,2.1314725409183146,86.17798567537211,-,85.20546546689545,-,-,-,16.0,7.655,service,0,0,0,0
7,135664:300562,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,07:12:00,07:24:00,0.45358193291293275,2.454785420924792,1.735533292593828,85.20546546689545,-,84.413599202081,-,-,-,12.0,5.412,service,0,0,0,0
7,135700:304079,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,07:24:00,07:40:00,0.37195735512213357,2.8473335534599324,2.013064822296172,84.413599202081,-,83.49510450741651,-,-,-,16.0,7.655,service,0,0,0,0
7,135665:299535,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,07:40:00,07:52:00,0.4323734570153939,2.340005149367312,1.6543836406026895,83.49510450741651,-,82.74026413665287,-,-,-,12.0,5.412,service,0,0,0,0
7,137412:304277,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,07:52:00,08:08:00,0.35120800031082466,2.6884972423793627,1.9007675503622092,82.74026413665287,-,81.87300696169179,-,-,-,16.0,7.655,service,0,0,0,0
7,137414:300705,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,08:08:00,08:20:00,0.4122594474484076,2.231148129590782,1.5774217276206826,81.87300696169179,-,81.15328175859798,-,-,-,12.0,5.412,service,0,0,0,0
