route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,fuel_consumed,co2_emission,fuel_cost,total_time,total_distance,maintenance_cost,operation_cost,trip_type,energy_rate,energy_consumed,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost
1,135605:303515,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,06:12:00,07:22:00,6.533333333333333,15.340266666666665,13.066666666666666,70.0,23.021,12.086025000000001,99.16666666666667,service,0,0,0,0,0,0,0,0
1,135649:303527,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,07:22:00,08:37:00,7.0,16.436,14.0,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135610:301429,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,08:37:00,09:52:00,7.0,16.436,14.0,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135654:303468,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,09:52:00,11:07:00,7.0,16.436,14.0,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135060:300065,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,11:07:00,12:22:00,7.0,16.436,14.0,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135078:303393,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,12:22:00,13:37:00,7.0,16.436,14.0,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135065:301746,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,13:37:00,14:52:00,7.0,16.436,14.0,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135083:303306,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,14:52:00,16:07:00,7.0,16.436,14.0,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135070:299759,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,16:07:00,17:20:00,6.813333333333333,15.997706666666664,13.626666666666665,73.0,23.021,12.086025000000001,103.41666666666666,service,0,0,0,0,0,0,0,0
1,135088:302882,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,17:20:00,18:25:00,6.0666666666666655,14.24453333333333,12.133333333333331,65.0,21.149,11.103225,92.08333333333333,service,0,0,0,0,0,0,0,0
1,135038:301270,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,19:10:00,20:17:00,6.253333333333333,14.682826666666665,12.506666666666666,67.0,23.021,12.086025000000001,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135052:303524,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,20:18:00,21:25:00,6.253333333333333,14.682826666666665,12.506666666666666,67.0,21.149,11.103225,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135041:300067,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,21:25:00,22:32:00,6.253333333333333,14.682826666666665,12.506666666666666,67.0,23.021,12.086025000000001,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135055:304304,MAINLINE to Waterfront,Mary & Neebing,Waterfront Terminal,22:35:00,23:10:00,3.2666666666666666,7.670133333333332,6.533333333333333,35.0,14.143,7.4250750000000005,49.583333333333336,service,0,0,0,0,0,0,0,0
