route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
8,135624:301177,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,06:40:00,07:14:00,0.9699421439147591,15.12042808148718,10.690142653611435,100,-,95.12244255435897,-,-,-,34.0,15.589,service,0,0,0,0
8,135569:300048,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,07:14:00,07:52:00,0.8750670940127938,12.364698038400777,8.741841513149348,95.12244255435897,-,91.1338302839071,-,-,-,38.0,14.13,service,0,0,0,0
8,135630:304318,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,07:52:00,08:31:00,0.9051601009736685,14.110540814078519,9.976152355553513,91.1338302839071,-,86.58204292452693,-,-,-,39.0,15.589,service,0,0,0,0
8,135590:303901,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,08:31:00,09:11:00,0.7881430616797993,11.136461461535564,7.8734782533056435,86.58204292452693,-,82.98963600145095,-,-,-,40.0,14.13,service,0,0,0,0
8,135636:304536,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,09:11:00,09:50:00,0.8041720918712123,12.536238740180329,8.863120789307493,82.98963600145095,-,78.94568802074761,-,-,-,39.0,15.589,service,0,0,0,0
8,135161:303950,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,09:50:00,10:30:00,0.6934522608729359,9.798480446134585,6.927525675417151,78.94568802074761,-,75.78488787683322,-,-,-,40.0,14.13,service,0,0,0,0
8,135179:304338,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,10:30:00,11:09:00,0.7148332151259527,11.143534990598477,7.878479238353123,75.78488787683322,-,72.19019917018855,-,-,-,39.0,15.589,service,0,0,0,0
8,135164:304162,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,11:09:00,11:49:00,0.6096841991260036,8.61483773365043,6.090690277690854,72.19019917018855,-,69.41121925610777,-,-,-,40.0,14.13,service,0,0,0,0
8,135182:304498,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,11:49:00,12:28:00,0.6357997242289568,9.911481901005208,7.007417704010682,69.41121925610777,-,66.21396702997706,-,-,-,39.0,15.589,service,0,0,0,0
8,135167:304123,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,12:28:00,13:13:00,0.5824751257155865,8.230373526361237,5.818874083137395,66.21396702997706,-,63.55900782792504,-,-,-,45.0,14.13,service,0,0,0,0
8,135185:304279,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,13:13:00,13:57:00,0.610083994827183,9.510599395360956,6.7239937725201955,63.55900782792504,-,60.49107253909893,-,-,-,44.0,15.589,service,0,0,0,0
8,135170:304090,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,13:57:00,14:42:00,0.5115112340286978,7.2276537368255,5.109951191935629,60.49107253909893,-,58.15957133367135,-,-,-,45.0,14.13,service,0,0,0,0
8,135188:303889,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,14:42:00,15:26:00,0.5431309822984371,8.466868883050337,5.986076300316587,58.15957133367135,-,55.42832330688092,-,-,-,44.0,15.589,service,0,0,0,0
8,135173:304379,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,15:26:00,16:11:00,0.44873314354919436,6.340599318350117,4.482803718073533,55.42832330688092,-,53.3829686880583,-,-,-,45.0,14.13,service,0,0,0,0
8,135191:304136,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,16:11:00,16:55:00,0.4839011094928356,7.543534395883815,5.333278817889857,53.3829686880583,-,50.94957049583771,-,-,-,44.0,15.589,service,0,0,0,0
8,135176:304194,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,16:55:00,17:40:00,0.39319660869225803,5.5558680808216065,3.9279987331408757,50.94957049583771,-,49.15735498589526,-,-,-,45.0,14.13,service,0,0,0,0
