route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
8,135552:303006,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,06:20:00,06:54:00,0.8115285452664815,11.466898344615386,8.107097129643078,100,-,94.78777347972027,-,-,-,34.0,14.13,service,0,0,0,0
8,135626:304538,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,06:54:00,07:33:00,0.8654689966017519,13.491796188024711,9.53869990493347,94.78777347972027,-,88.65513884879995,-,-,-,39.0,15.589,service,0,0,0,0
8,135576:304128,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,07:33:00,08:13:00,0.728849451140785,10.298642744619293,7.28114042044584,88.65513884879995,-,83.97393760124572,-,-,-,40.0,14.13,service,0,0,0,0
8,135632:303958,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,08:13:00,08:52:00,0.7313774317086674,11.401442782906416,8.060820047514836,83.97393760124572,-,78.79146360901554,-,-,-,39.0,15.589,service,0,0,0,0
8,135597:304272,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,08:52:00,09:32:00,0.6065398781674582,8.570408478506186,6.059278794303873,78.79146360901554,-,74.89582339151272,-,-,-,40.0,14.13,service,0,0,0,0
8,135177:304439,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,09:32:00,10:11:00,0.6188088155079783,9.646610624953874,6.820153711842389,74.89582339151272,-,70.51100038017005,-,-,-,39.0,15.589,service,0,0,0,0
8,135162:304275,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,10:11:00,10:51:00,0.503862134129774,7.119571955253707,5.03353737236437,70.51100038017005,-,67.27483130960017,-,-,-,40.0,14.13,service,0,0,0,0
8,135180:304305,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,10:51:00,11:30:00,0.5243085136922627,8.173445419948683,5.778625911903719,67.27483130960017,-,63.559628845987135,-,-,-,39.0,15.589,service,0,0,0,0
8,135165:303874,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,11:30:00,12:10:00,0.417665127105906,5.901608246006452,4.172437029926561,63.559628845987135,-,60.87707964325693,-,-,-,40.0,14.13,service,0,0,0,0
8,135183:304437,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,12:10:00,12:49:00,0.44497639302960645,6.9367369909385355,4.9042730525935445,60.87707964325693,-,57.724017374648504,-,-,-,39.0,15.589,service,0,0,0,0
8,135168:304385,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,12:49:00,13:34:00,0.3921997499895124,5.54178246735181,3.9180402044177294,57.724017374648504,-,55.20502534403405,-,-,-,45.0,14.13,service,0,0,0,0
8,135186:303965,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,13:34:00,14:18:00,0.4214946120269347,6.570679506887886,4.645470411369735,55.20502534403405,-,52.218352840903194,-,-,-,44.0,15.589,service,0,0,0,0
8,135171:304237,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,14:18:00,15:03:00,0.32392950977107077,4.5771239730652304,3.2360266489571177,52.218352840903194,-,50.13784194405536,-,-,-,45.0,14.13,service,0,0,0,0
8,135189:304184,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,15:03:00,15:47:00,0.35866153786719934,5.591174713811771,3.952960522664922,50.13784194405536,-,47.59639889232274,-,-,-,44.0,15.589,service,0,0,0,0
