<<<<<<< HEAD
route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
9,135673:303276,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,06:10:00,06:39:00,0.7474458371310795,10.698192266857141,7.563621932667998,90,-,85.13718533324675,-,-,-,29.0,14.313,service,0,0,0,0
9,135625:301082,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,06:39:00,07:14:00,0.6921884195482423,9.818692731291817,6.941815761023314,85.13718533324675,-,80.67414318265956,-,-,-,35.0,14.185,service,0,0,0,0
9,135698:303203,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,07:14:00,07:48:00,0.650645212596058,9.312684927887378,6.584068244016376,80.67414318265956,-,76.44110457907439,-,-,-,34.0,14.313,service,0,0,0,0
9,135631:301501,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,07:48:00,08:22:00,0.5791695896250766,8.215520628831712,5.80837308458402,76.44110457907439,-,72.70677702051452,-,-,-,34.0,14.185,service,0,0,0,0
9,135724:303071,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,08:22:00,08:56:00,0.5518498721854597,7.898627220590485,5.584329444957472,72.70677702051452,-,69.11649192024612,-,-,-,34.0,14.313,service,0,0,0,0
9,135637:300063,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,08:56:00,09:30:00,0.4883443926556059,6.92716520981977,4.897505803342577,69.11649192024612,-,65.96778046123713,-,-,-,34.0,14.185,service,0,0,0,0
9,135133:303026,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,09:30:00,10:04:00,0.4682863148504199,6.70258202445406,4.73872549128902,65.96778046123713,-,62.92115226830346,-,-,-,34.0,14.313,service,0,0,0,0
9,135118:301751,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,10:04:00,10:38:00,0.41152218097151694,5.837442137080968,4.127071590916244,62.92115226830346,-,60.2677694787212,-,-,-,34.0,14.185,service,0,0,0,0
9,135136:303681,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,10:38:00,11:12:00,0.3976061786672223,5.690937235263953,4.023492625331615,60.2677694787212,-,57.680979826328496,-,-,-,34.0,14.313,service,0,0,0,0
9,135121:301434,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,11:12:00,11:46:00,0.34654404269102757,4.915727245572226,3.4754191626195636,57.680979826328496,-,55.44655835106839,-,-,-,34.0,14.185,service,0,0,0,0
9,135139:301067,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,11:46:00,12:29:00,0.3758838590970261,5.380025675255735,3.803678152405804,55.44655835106839,-,53.00109213504305,-,-,-,43.0,14.313,service,0,0,0,0
9,135124:303884,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,12:29:00,13:13:00,0.33810391150956415,4.796003984763168,3.3907748172275594,53.00109213504305,-,50.82109032378707,-,-,-,44.0,14.185,service,0,0,0,0
9,135142:301222,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,13:13:00,13:56:00,0.31852805555873764,4.559092059212212,3.2232780858630337,50.82109032378707,-,48.74877575141788,-,-,-,43.0,14.313,service,0,0,0,0
9,135127:304143,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,13:56:00,14:40:00,0.285375188352611,4.048047046781787,2.861969262074723,48.74877575141788,-,46.908754366517066,-,-,-,44.0,14.185,service,0,0,0,0
9,135145:299257,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,14:40:00,15:23:00,0.2700150896885892,3.864725978712778,2.7323612669499338,46.908754366517066,-,45.15206073982944,-,-,-,43.0,14.313,service,0,0,0,0
9,135130:303858,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,15:23:00,16:07:00,0.24077592220891464,3.415406456533454,2.414692364769152,45.15206073982944,-,43.59960325958696,-,-,-,44.0,14.185,service,0,0,0,0
9,135105:303273,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,16:07:00,16:51:00,0.24805032591936638,3.550344314883891,2.5100934306229106,43.59960325958696,-,41.98581038918519,-,-,-,44.0,14.313,service,0,0,0,0
9,135110:300871,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,16:51:00,17:28:00,0.1737828853933946,2.4651102293053024,1.7428329321188487,41.98581038918519,-,40.86530573950096,-,-,-,37.0,14.185,service,0,0,0,0
9,135107:303349,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,17:28:00,18:12:00,0.21414503667030005,3.0650579098620048,2.1669959422724374,40.86530573950096,-,39.47209759865459,-,-,-,44.0,14.313,service,0,0,0,0
