route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,fuel_consumed,co2_emission,fuel_cost,total_time,total_distance,maintenance_cost,operation_cost,trip_type,energy_rate,energy_consumed,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost
9,135673:303276,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,06:10:00,06:39:00,2.7066666666666666,6.355253333333333,5.413333333333333,29.0,14.313,7.514325,41.083333333333336,service,0,0,0,0,0,0,0,0
9,135625:301082,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,06:55:00,07:30:00,3.2666666666666666,7.670133333333332,6.533333333333333,35.0,14.185,7.447125000000001,49.583333333333336,service,0,0,0,0,0,0,0,0
9,135698:303203,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,07:30:00,08:04:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.313,7.514325,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135631:301501,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,08:25:00,08:59:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.185,7.447125000000001,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135724:303071,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,09:00:00,09:34:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.313,7.514325,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135637:300063,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,09:55:00,10:29:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.185,7.447125000000001,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135133:303026,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,10:30:00,11:04:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.313,7.514325,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135118:301751,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,11:25:00,11:59:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.185,7.447125000000001,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135136:303681,JUNOT to Intercity,Waterfront Terminal,Intercity Shopping Centre,12:00:00,12:34:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.313,7.514325,48.166666666666664,service,0,0,0,0,0,0,0,0
9,135121:301434,JUNOT to Waterfront,Intercity Shopping Centre,Waterfront Terminal,12:55:00,13:29:00,3.173333333333333,7.450986666666665,6.346666666666666,34.0,14.185,7.447125000000001,48.166666666666664,service,0,0,0,0,0,0,0,0
