route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
16,135549:303139,BALMORAL to College,City Hall Terminal,Confederation College,06:20:00,06:29:00,0.4680523458784651,1.961139329230769,1.3865255057661536,90,-,89.5047627956488,-,-,-,9.0,4.19,service,0,0,0,0
16,135506:301503,BALMORAL to City Hall,Confederation College,City Hall Terminal,06:29:00,06:43:00,0.47515249687326166,1.9832865219489944,1.402183571017939,89.5047627956488,-,89.0039328658637,-,-,-,14.0,4.174,service,0,0,0,0
16,135558:302940,BALMORAL to Waterfront,City Hall Terminal,Confederation College,06:43:00,06:57:00,0.44693311341517505,1.8726497452095836,1.3239633698631756,89.0039328658637,-,88.5310415160633,-,-,-,14.0,4.19,service,0,0,0,0
16,135510:299123,BALMORAL to City Hall,Confederation College,City Hall Terminal,06:57:00,07:11:00,0.46307835300640154,1.9328890454487202,1.366552555132245,88.5310415160633,-,88.04293822175806,-,-,-,14.0,4.174,service,0,0,0,0
16,135565:303497,BALMORAL to Waterfront,City Hall Terminal,Confederation College,07:11:00,07:25:00,0.43501677982826514,1.822720307480431,1.2886632573886647,88.04293822175806,-,87.58265531582866,-,-,-,14.0,4.19,service,0,0,0,0
16,135514:300437,BALMORAL to City Hall,Confederation College,City Hall Terminal,07:25:00,07:39:00,0.4513183641234919,1.8838028518514554,1.3318486162589789,87.58265531582866,-,87.10694752495708,-,-,-,14.0,4.174,service,0,0,0,0
16,135572:303612,BALMORAL to Waterfront,City Hall Terminal,Confederation College,07:39:00,07:53:00,0.42341049518793294,1.7740899748374392,1.2542816122100695,87.10694752495708,-,86.65894500605873,-,-,-,14.0,4.19,service,0,0,0,0
16,135519:301198,BALMORAL to City Hall,Confederation College,City Hall Terminal,07:53:00,08:07:00,0.43986435628234477,1.8359938231225073,1.2980476329476125,86.65894500605873,-,86.19531020223991,-,-,-,14.0,4.174,service,0,0,0,0
16,135579:303467,BALMORAL to Waterfront,City Hall Terminal,Confederation College,08:07:00,08:21:00,0.41210619238624013,1.7267249460983463,1.2207945368915307,86.19531020223991,-,85.75926854918477,-,-,-,14.0,4.19,service,0,0,0,0
16,135524:300187,BALMORAL to City Hall,Confederation College,City Hall Terminal,08:21:00,08:35:00,0.4287083682171078,1.789428728938208,1.265126111359313,85.75926854918477,-,85.3073926075337,-,-,-,14.0,4.174,service,0,0,0,0
16,135586:302908,BALMORAL to Waterfront,City Hall Terminal,Confederation College,08:35:00,08:49:00,0.4010960142118831,1.6805922995477904,1.1881787557802879,85.3073926075337,-,84.8830006126984,-,-,-,14.0,4.19,service,0,0,0,0
16,135529:301793,BALMORAL to City Hall,Confederation College,City Hall Terminal,08:49:00,09:03:00,0.41784264580467667,1.7440752035887206,1.2330611689372253,84.8830006126984,-,84.44257758148912,-,-,-,14.0,4.174,service,0,0,0,0
