route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,fuel_consumed,co2_emission,fuel_cost,total_time,total_distance,maintenance_cost,operation_cost,trip_type,energy_rate,energy_consumed,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost
1,135677:300693,MAINLINE to Current River,Waterfront Terminal,Cowan & Hodder,06:25:00,06:42:00,1.5866666666666664,3.7254933333333327,2.5386666666666664,17.0,7.006,3.6781500000000005,24.083333333333332,service,0,0,0,0,0,0,0,0
1,135606:303481,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,06:42:00,07:52:00,6.533333333333333,15.340266666666665,10.453333333333333,70.0,23.021,12.086025000000001,99.16666666666667,service,0,0,0,0,0,0,0,0
1,135650:302962,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,07:52:00,09:07:00,7.0,16.436,11.200000000000001,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135611:299494,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,09:07:00,10:22:00,7.0,16.436,11.200000000000001,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135074:303110,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,10:22:00,11:37:00,7.0,16.436,11.200000000000001,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135061:301488,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,11:37:00,12:52:00,7.0,16.436,11.200000000000001,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135079:303493,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,12:52:00,14:07:00,7.0,16.436,11.200000000000001,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135066:299938,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,14:07:00,15:22:00,7.0,16.436,11.200000000000001,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135084:303509,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,15:22:00,16:37:00,7.0,16.436,11.200000000000001,75.0,21.149,11.103225,106.25,service,0,0,0,0,0,0,0,0
1,135071:299477,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,16:37:00,17:52:00,7.0,16.436,11.200000000000001,75.0,23.021,12.086025000000001,106.25,service,0,0,0,0,0,0,0,0
1,135049:303708,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,18:03:00,19:10:00,6.253333333333333,14.682826666666665,10.005333333333333,67.0,21.149,11.103225,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135039:300831,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,19:55:00,21:02:00,6.253333333333333,14.682826666666665,10.005333333333333,67.0,23.021,12.086025000000001,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135053:303489,MAINLINE to Current River,Mary & Neebing,Cowan & Hodder,21:03:00,22:10:00,6.253333333333333,14.682826666666665,10.005333333333333,67.0,21.149,11.103225,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135042:300270,MAINLINE to Westfort,Cowan & Hodder,Mary & Neebing,22:10:00,23:17:00,6.253333333333333,14.682826666666665,10.005333333333333,67.0,23.021,12.086025000000001,94.91666666666667,service,0,0,0,0,0,0,0,0
1,135056:299874,MAINLINE to City Hall,Mary & Neebing,City Hall Terminal,23:17:00,23:32:00,1.4,3.2871999999999995,2.2399999999999998,15.0,6.752,3.5448,21.25,service,0,0,0,0,0,0,0,0
