time,soc
06:20:00,90
06:29:00,89.5047627956488
06:29:00,89.5047627956488
06:43:00,89.0039328658637
06:43:00,89.0039328658637
06:57:00,88.5310415160633
06:57:00,88.5310415160633
07:11:00,88.04293822175806
07:11:00,88.04293822175806
07:25:00,87.58265531582866
07:25:00,87.58265531582866
07:39:00,87.10694752495708
07:39:00,87.10694752495708
07:53:00,86.65894500605873
07:53:00,86.65894500605873
08:07:00,86.19531020223991
08:07:00,86.19531020223991
08:21:00,85.75926854918477
08:21:00,85.75926854918477
08:35:00,85.3073926075337
08:35:00,85.3073926075337
08:49:00,84.8830006126984
08:49:00,84.8830006126984
09:03:00,84.44257758148912
09:03:00,84.44257758148912
09:17:00,84.02953213450563
09:17:00,84.02953213450563
09:31:00,83.60026402251528
09:31:00,83.60026402251528
09:45:00,83.19826989958987
09:45:00,83.19826989958987
09:59:00,82.77986646897575
09:59:00,82.77986646897575
10:13:00,82.38863612768968
10:13:00,82.38863612768968
10:27:00,81.98081469225548
10:27:00,81.98081469225548
10:41:00,81.60006807170457
10:41:00,81.60006807170457
10:55:00,81.20255330041543
10:55:00,81.20255330041543
11:09:00,80.83201762654998
11:09:00,80.83201762654998
11:23:00,80.44454135215987
11:23:00,80.44454135215987
11:37:00,80.08395094818927
11:37:00,80.08395094818927
11:51:00,79.70625198084763
11:51:00,79.70625198084763
12:05:00,79.355348082578
12:05:00,79.355348082578
12:19:00,78.98717202828614
12:19:00,78.98717202828614
12:33:00,78.64570260426281
12:33:00,78.64570260426281
12:47:00,78.28680168805388
12:47:00,78.28680168805388
13:01:00,77.95452126438336
13:01:00,77.95452126438336
13:15:00,77.60465415810296
13:15:00,77.60465415810296
13:29:00,77.28132364783296
13:29:00,77.28132364783296
13:43:00,76.94025530240064
13:43:00,76.94025530240064
13:57:00,76.62564183933945
13:57:00,76.62564183933945
14:11:00,76.29314332137463
14:11:00,76.29314332137463
14:25:00,75.9870200982342
14:25:00,75.9870200982342
14:39:00,75.66286843093286
14:39:00,75.66286843093286
14:53:00,75.36501454168328
14:53:00,75.36501454168328
15:07:00,75.0489925498349
15:07:00,75.0489925498349
15:21:00,74.75919283616066
15:21:00,74.75919283616066
15:35:00,74.45108899519758
15:35:00,74.45108899519758
15:49:00,74.16913389694878
15:49:00,74.16913389694878
16:03:00,73.86874218592311
16:03:00,73.86874218592311
16:17:00,73.59442759545782
16:17:00,73.59442759545782
16:31:00,73.30154735384377
16:31:00,73.30154735384377
16:45:00,73.03467447416017
16:45:00,73.03467447416017
16:59:00,72.74911026238222
16:59:00,72.74911026238222
17:13:00,72.48948546894204
