trip_id,co2_emission
135624:301177,5.063250659960768
135569:300048,3.853450574043934
135630:304318,4.893589783917923
135590:303901,3.57185654925386
135636:304536,4.480357144572241
135161:303950,3.2155826942733894
135179:304338,4.104687226331765
135164:304162,2.8916940242407954
135182:304498,3.7631655892842466
135167:304123,2.8553480996765015
135185:304279,3.7243503454655413
135170:304090,2.564226351199174
135188:303889,3.417379508510644
135173:304379,2.299567481024555
135191:304136,3.138312227175717
135176:304194,2.058966021571726
