trip_id,co2_emission
135671:304011,2.8489066666666667
135639:300527,2.6297599999999997
135682:303956,2.8489066666666667
135640:299636,2.6297599999999997
135690:304282,3.0680533333333333
135641:299317,3.0680533333333333
135699:303163,3.2871999999999995
135642:301643,3.0680533333333333
135708:303600,3.2871999999999995
135643:299934,3.0680533333333333
135717:303158,3.2871999999999995
135644:301437,3.0680533333333333
135725:303354,3.2871999999999995
135645:300853,3.0680533333333333
135620:303648,3.2871999999999995
135646:299316,3.0680533333333333
134793:302917,3.2871999999999995
134809:301485,3.0680533333333333
134794:303441,3.2871999999999995
134810:301269,3.0680533333333333
134795:303407,3.2871999999999995
134811:299929,3.0680533333333333
134796:303526,3.2871999999999995
134812:299268,3.0680533333333333
134797:303556,3.2871999999999995
134813:299536,3.0680533333333333
134798:303036,3.2871999999999995
134814:299274,3.0680533333333333
134799:302927,3.2871999999999995
134815:300706,3.0680533333333333
134800:303047,3.2871999999999995
134816:300922,3.0680533333333333
134801:303430,3.2871999999999995
134817:301261,3.0680533333333333
134802:303106,3.2871999999999995
134818:301471,3.0680533333333333
134803:303512,3.2871999999999995
134819:299148,3.0680533333333333
134804:303167,3.2871999999999995
134820:299344,3.0680533333333333
134805:302969,3.2871999999999995
134821:301788,3.0680533333333333
134806:303108,3.2871999999999995
134822:300467,3.0680533333333333
134807:302935,3.2871999999999995
134823:299191,3.0680533333333333
134808:303124,3.2871999999999995
134824:299229,3.0680533333333333
