trip_id,co2_emission
135668:304152,1.0078856892299999
135662:299693,0.9565674370957271
135680:304458,0.9231266802949585
135663:301601,0.8992292477388415
135691:304068,0.8444986487491289
135664:300562,0.8460385719843722
135700:304079,0.7715581150825542
135665:299535,0.7966954026420823
137412:304277,0.7038936785327976
137414:300705,0.7509214333099236
137413:303962,0.6411236966935545
137415:299170,0.7084584886642972
137410:303846,0.5828941329669466
137416:299124,0.6690670682940583
137411:304542,0.5288765597187206
137417:301761,0.6325249958651564
135261:304247,0.4787663058736597
135260:301246,0.598626165996915
135262:304360,0.43228073850325077
135251:300545,0.5671793817820417
135252:304493,0.3891576687133781
135259:301320,0.5380072763937299
135231:304063,0.34915387284089877
135240:299966,0.5109453126974769
135242:304475,0.3120437206183195
135258:301053,0.48584085522521225
135232:303882,0.27761790256912794
135250:301570,0.4625523092774536
135243:304252,0.2456822494559913
135257:300216,0.4409483222978489
135233:303890,0.216056637123257
135239:301271,0.4209070430156676
135244:304383,0.1885739705568264
135256:301199,0.4023154341776522
135234:304325,0.1630792414312789
135249:299737,0.38506863499287736
135245:304201,0.13942865382858205
135255:301297,0.3690693696946675
135235:304433,0.11748881319727443
135238:301358,0.3542273988837309
135246:304155,0.0971359739776627
135254:301523,0.3404590105579661
135236:304447,0.07825534164943952
135248:301729,0.3276865479582321
135247:304215,0.060740425265193354
135253:300578,0.31583797156702414
135237:304546,0.04449243681787261
135241:300312,0.3048464527896513
135221:304046,0.029419734054541572
135210:299548,0.29464999702615535
135222:303955,0.015437303593792537
135211:299586,0.2851910940080453
135223:303989,0.0024662814314488826
135212:300064,0.27641639342763813
135224:304523,-0.009566491869903744
135213:299557,0.2682764040305213
135225:304417,-0.020728883816315748
135214:299694,0.26072521447390706
135226:303937,-0.03108385277026151
135215:301401,0.2537202343764994
135230:303869,-0.04068980304973024
135227:301001,0.24722195409930933
