trip_id,energy_consumed
135668:304152,1.4255808899999998
135662:299693,1.3529949605314386
135680:304458,1.3056954459617518
135663:301601,1.2718942683717702
135691:304068,1.1944818228417666
135664:300562,1.1966599320853921
135700:304079,1.0913127511775873
135665:299535,1.1268676133551376
137412:304277,0.9956063345584125
137414:300705,1.0621236680479824
137413:303962,0.9068227676005015
137415:299170,1.0020629259749607
137410:303846,0.8244612913252427
137416:299124,0.946346631250436
137411:304542,0.7480573687676388
137417:301761,0.8946605316338847
135261:304247,0.6771800648849501
135260:301246,0.8467131060776732
135262:304360,0.6114296159876249
135251:300545,0.8022339204837932
135252:304493,0.5504351749835616
135259:301320,0.7609721023956576
135231:304063,0.49385271971838585
135240:299966,0.722694926021891
135242:304475,0.44136311261431327
135258:301053,0.6871864996113328
135232:303882,0.39267030066354736
135250:301570,0.6542465477757478
135243:304252,0.3474996456237501
135257:300216,0.6236892818922899
135233:303890,0.30559637499753467
135239:301271,0.5953423522145228
135244:304383,0.2667241450591604
135256:301199,0.5690458757816863
135234:304325,0.23066370782359108
135249:299737,0.5446515346433909
135245:304201,0.1972116744392957
135255:301297,0.5220217393135326
135235:304433,0.16617936803009115
135238:301358,0.5010288527351215
135246:304155,0.13739175951578883
135254:301523,0.4815544703790186
135236:304447,0.11068648040939114
135248:301729,0.4634887524161699
135247:304215,0.08591290702290433
135253:300578,0.44672980419663955
135237:304546,0.06293131091636862
135241:300312,0.43118310154123235
135221:304046,0.04161207079850293
135210:299548,0.41676095760418014
135222:303955,0.021834941433935696
135211:299586,0.4033820282999227
135223:303989,0.003488375433449622
135212:300064,0.39097085350443866
135224:304523,-0.013531105898025099
135213:299557,0.379457431443453
135225:304417,-0.029319496204124114
135214:299694,0.3687768238669124
135226:303937,-0.04396584550249153
135215:301401,0.35886878978288456
135230:303869,-0.05755276244657742
135227:301001,0.3496774456850203
